ymd,high,low,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
2018-02-12,7,1,晴,西风,4-5级,93,良,2
2018-02-13,12,3,晴,南风,3-4级,57,良,2
2018-02-14,18,7,晴~阴,西南风,1-2级,64,良,2
2018-02-15,9,6,小雨,东北风,3-4级,60,良,2
2018-02-16,8,4,小雨~多云,北风,3-4级,33,优,1
2018-02-17,11,5,晴~多云,东风,1-2级,59,良,2
2018-02-18,11,8,小雨,东风,1-2级,35,优,1
2018-02-19,9,6,小雨,东北风,1-2级,34,优,1
2018-02-20,9,5,中雨~小雨,东北风,3-4级,63,良,2
2018-02-21,8,5,多云~小雨,东北风,1-2级,51,良,2
2018-02-22,9,4,阴~多云,西南风,3-4级,65,良,2
2018-02-23,14,6,晴~多云,东南风,3-4级,71,良,2
2018-02-24,13,7,小雨,东南风,1-2级,57,良,2
2018-02-25,11,4,多云,东北风,4-5级,50,优,1
2018-02-26,11,6,晴~多云,东南风,1-2级,56,良,2
2018-02-27,16,9,多云~中雨,东南风,3-4级,57,良,2
2018-02-28,15,8,小雨~多云,西北风,5-6级,47,优,1
2018-03-01,14,6,多云~小雨,东北风,4-5级,97,良,2
2018-03-02,12,7,小雨,东南风,4-5级,39,优,1
2018-03-03,21,12,小雨~多云,东南风,1-2级,46,优,1
2018-03-04,23,8,小雨~中雨,东南风,4-5级,46,优,1
2018-03-05,9,7,小雨~多云,北风,5-6级,44,优,1
2018-03-06,11,8,多云~小雨,东北风,3-4级,42,优,1
2018-03-07,10,6,小雨,东北风,3-4级,34,优,1
2018-03-08,10,3,阴~多云,北风,5-6级,64,良,2
2018-03-09,11,3,晴,北风,1-2级,61,良,2
2018-03-10,14,5,晴,南风,1-2级,85,良,2
2018-03-11,18,9,多云,东南风,3-4级,92,良,2
2018-03-12,19,11,多云~晴,南风,3-4级,44,优,1
2018-03-13,23,14,晴~多云,东南风,3-4级,44,优,1
2018-03-14,23,16,小雨,东南风,4-5级,38,优,1
2018-03-15,20,9,小雨,西南风,1-2级,63,良,2
2018-03-16,11,9,阴~多云,东北风,4-5级,45,优,1
2018-03-17,13,10,多云,东南风,3-4级,39,优,1
2018-03-18,15,9,小雨~中雨,东南风,1-2级,49,优,1
2018-03-19,11,7,小雨,北风,4-5级,46,优,1
2018-03-20,10,6,小雨,西北风,4-5级,68,良,2
2018-03-21,9,4,小雨~多云,西北风,3-4级,40,优,1
2018-03-22,15,8,多云,西南风,1-2级,103,轻度污染,3
2018-03-23,19,9,晴,东南风,1-2级,123,轻度污染,3
2018-03-24,21,13,多云,东南风,1-2级,87,良,2
2018-03-25,21,12,多云,东南风,4-5级,99,良,2
2018-03-26,21,13,阴~多云,东南风,1-2级,86,良,2
2018-03-27,23,14,晴~多云,东南风,1-2级,87,良,2
2018-03-28,26,16,晴,南风,1-2级,73,良,2
2018-03-29,23,13,阴,东南风,1-2级,49,优,1
2018-03-30,21,13,多云,东风,1-2级,40,优,1
2018-03-31,21,15,多云,东南风,3-4级,51,良,2
2018-04-01,26,16,多云,东南风,3-4级,73,良,2
2018-04-02,24,17,多云~阴,东南风,1-2级,87,良,2
2018-04-03,25,17,小雨,东南风,1-2级,71,良,2
2018-04-04,19,13,阴,北风,1-2级,52,良,2
2018-04-05,17,9,中雨,东北风,1-2级,43,优,1
2018-04-06,15,8,多云~晴,西北风,4-5级,98,良,2
2018-04-07,13,7,晴,西北风,4-5级,65,良,2
2018-04-08,21,12,晴,西南风,3-4级,69,良,2
2018-04-09,26,16,晴,南风,1-2级,76,良,2
2018-04-10,28,18,晴~多云,南风,3-4级,60,良,2
2018-04-11,25,16,多云~小雨,东北风,1-2级,103,轻度污染,3
2018-04-12,20,14,小雨,东风,4-5级,65,良,2
2018-04-13,19,15,小雨~中雨,东风,4-5级,49,优,1
2018-04-14,17,12,多云,西北风,3-4级,46,优,1
2018-04-15,19,10,多云~晴,北风,3-4级,89,良,2
2018-04-16,17,11,多云~晴,东风,1-2级,112,轻度污染,3
2018-04-17,21,12,晴,东南风,1-2级,60,良,2
2018-04-18,23,14,晴~多云,南风,3-4级,72,良,2
2018-04-19,26,16,晴,东南风,3-4级,69,良,2
2018-04-20,27,17,晴~多云,东南风,3-4级,62,良,2
2018-04-21,26,20,多云~小雨,东南风,3-4级,58,良,2
2018-04-22,26,20,小雨,东南风,3-4级,52,良,2
2018-04-23,24,15,中雨~小雨,东北风,4-5级,56,良,2
2018-04-24,17,12,晴,西北风,5-6级,36,优,1
2018-04-25,20,12,多云~阴,西北风,3-4级,75,良,2
2018-04-26,22,15,多云,东风,1-2级,51,良,2
2018-04-27,27,14,多云,西风,1-2级,103,轻度污染,3
2018-04-28,26,17,晴~多云,东南风,1-2级,147,轻度污染,3
2018-04-29,26,20,阵雨,东南风,1-2级,130,轻度污染,3
2018-04-30,30,21,小雨,南风,1-2级,116,轻度污染,3
2018-05-01,26,20,小雨,南风,1-2级,70,良,2
2018-05-02,25,15,小雨~阴,西北风,4-5级,85,良,2
2018-05-03,25,16,晴,西北风,3-4级,58,良,2
2018-05-04,27,19,晴~多云,东南风,1-2级,73,良,2
2018-05-05,23,20,中雨~小雨,南风,1-2级,47,优,1
2018-05-06,28,18,中雨~小雨,西南风,4-5级,61,良,2
2018-05-07,23,17,多云,北风,3-4级,49,优,1
2018-05-08,24,15,多云~晴,北风,3-4级,58,良,2
2018-05-09,25,16,多云,东风,1-2级,57,良,2
2018-05-10,24,17,多云,东南风,1-2级,47,优,1
2018-05-11,25,21,多云~小雨,东南风,3-4级,49,优,1
2018-05-12,28,21,小雨,南风,4-5级,98,良,2
2018-05-13,29,21,阴~多云,东北风,3-4级,117,轻度污染,3
2018-05-14,31,23,多云,东南风,4-5级,82,良,2
2018-05-15,34,25,多云,南风,1-2级,82,良,2
2018-05-16,36,26,晴~多云,南风,1-2级,74,良,2
2018-05-17,35,23,雷阵雨,西南风,1-2级,67,良,2
2018-05-18,31,21,小雨~多云,东北风,1-2级,76,良,2
2018-05-19,23,19,小雨~中雨,东风,3-4级,49,优,1
2018-05-20,22,20,小雨~阴,东北风,4-5级,33,优,1
2018-05-21,23,19,阴,东风,3-4级,40,优,1
2018-05-22,25,18,小雨,南风,1-2级,45,优,1
2018-05-23,26,17,多云~晴,北风,1-2级,79,良,2
2018-05-24,27,20,小雨,东南风,1-2级,87,良,2
2018-05-25,26,19,中雨~小雨,东南风,3-4级,52,良,2
2018-05-26,26,20,小雨~阴,东北风,3-4级,47,优,1
2018-05-27,26,19,阴~多云,北风,1-2级,53,良,2
2018-05-28,29,22,多云,西北风,1-2级,106,轻度污染,3
2018-05-29,26,20,多云,东南风,1-2级,145,轻度污染,3
2018-05-30,26,20,小雨,东南风,3-4级,121,轻度污染,3
2018-05-31,22,17,小雨~多云,东北风,1-2级,78,良,2
2018-06-01,26,19,晴,东北风,3-4级,72,良,2
2018-06-02,27,20,多云~阴,东南风,1-2级,57,良,2
2018-06-03,25,20,多云,东南风,1-2级,59,良,2
2018-06-04,28,21,多云~阴,东南风,1-2级,58,良,2
2018-06-05,26,21,小雨,西南风,1-2级,113,轻度污染,3
2018-06-06,27,21,多云,东南风,3-4级,92,良,2
2018-06-07,29,22,多云~阴,东南风,3-4级,51,良,2
2018-06-08,28,22,多云~阴,东风,1-2级,43,优,1
2018-06-09,27,21,小雨,东风,1-2级,40,优,1
2018-06-10,25,21,小雨~阴,北风,1-2级,63,良,2
2018-06-11,31,22,多云,西北风,1-2级,99,良,2
2018-06-12,32,23,晴,南风,3-4级,104,轻度污染,3
2018-06-13,34,23,晴,东南风,3-4级,100,良,2
2018-06-14,30,22,多云~阴,东南风,1-2级,54,良,2
2018-06-15,30,22,多云,东风,1-2级,40,优,1
2018-06-16,29,22,晴~多云,东风,1-2级,45,优,1
2018-06-17,28,23,多云,东南风,1-2级,44,优,1
2018-06-18,30,22,阴,东南风,4-5级,40,优,1
2018-06-19,30,24,小雨,东北风,3-4级,41,优,1
2018-06-20,25,22,中雨~多云,东北风,3-4级,30,优,1
2018-06-21,28,21,多云~阴,东北风,1-2级,35,优,1
2018-06-22,25,22,小雨~中雨,东风,1-2级,41,优,1
2018-06-23,26,20,小雨~多云,东风,3-4级,37,优,1
2018-06-24,28,23,小雨~阴,东南风,3-4级,38,优,1
2018-06-25,33,25,小雨~多云,东南风,3-4级,66,良,2
2018-06-26,37,27,阴~多云,西南风,1-2级,73,良,2
2018-06-27,37,28,多云,西南风,3-4级,56,良,2
2018-06-28,35,26,小雨~大雨,西南风,1-2级,54,良,2
2018-06-29,32,25,小雨~中雨,西南风,1-2级,50,优,1
2018-06-30,30,26,大雨~小雨,东南风,4-5级,34,优,1
2018-07-01,29,26,小雨~阴,东南风,4-5级,27,优,1
2018-07-02,32,25,阴,东风,1-2级,30,优,1
2018-07-03,31,26,雷阵雨~阴,东风,1-2级,33,优,1
2018-07-04,32,27,雷阵雨,东南风,1-2级,58,良,2
2018-07-05,29,25,中雨,东南风,3-4级,43,优,1
2018-07-06,27,24,中雨,东南风,3-4级,30,优,1
2018-07-07,30,27,多云~小雨,东北风,4-5级,27,优,1
2018-07-08,31,27,小雨~多云,南风,1-2级,50,优,1
2018-07-09,34,27,晴~多云,东南风,3-4级,35,优,1
2018-07-10,33,27,多云,东南风,3-4级,29,优,1
2018-07-11,32,27,阴~小雨,东南风,6-7级,39,优,1
2018-07-12,32,26,多云,东南风,6-7级,31,优,1
2018-07-13,35,27,多云,东南风,4-5级,28,优,1
2018-07-14,34,27,多云,东南风,1-2级,29,优,1
2018-07-15,34,27,晴~多云,东南风,3-4级,28,优,1
2018-07-16,34,27,多云,东南风,4-5级,25,优,1
2018-07-17,34,27,多云,东南风,3-4级,25,优,1
2018-07-18,33,26,多云,东南风,4-5级,26,优,1
2018-07-19,35,27,多云,东南风,1-2级,24,优,1
2018-07-20,33,27,多云,东风,3-4级,39,优,1
2018-07-21,33,27,小雨~中雨,东北风,4-5级,43,优,1
2018-07-22,29,26,大雨~小雨,东北风,6-7级,21,优,1
2018-07-23,33,27,小雨~多云,东南风,3-4级,29,优,1
2018-07-24,34,28,阵雨~多云,西南风,1-2级,51,良,2
2018-07-25,36,28,小雨~多云,南风,3-4级,70,良,2
2018-07-26,36,28,小雨~阴,西南风,1-2级,62,良,2
2018-07-27,36,27,雷阵雨~多云,东南风,1-2级,80,良,2
2018-07-28,36,27,雷阵雨~多云,东南风,3-4级,81,良,2
2018-07-29,35,27,小雨~多云,东北风,1-2级,71,良,2
2018-07-30,35,27,雷阵雨~多云,西北风,3-4级,59,良,2
2018-07-31,35,27,多云,北风,1-2级,40,优,1
2018-08-01,34,28,多云,北风,1-2级,34,优,1
2018-08-02,32,28,小雨~中雨,东北风,3-4级,35,优,1
2018-08-03,31,27,小雨~多云,东南风,5-6级,26,优,1
2018-08-04,35,28,多云,东南风,4-5级,42,优,1
2018-08-05,35,28,多云,东南风,3-4级,39,优,1
2018-08-06,36,28,多云~晴,东南风,3-4级,42,优,1
2018-08-07,36,28,晴~多云,东南风,3-4级,31,优,1
2018-08-08,35,27,晴~多云,东风,1-2级,37,优,1
2018-08-09,36,28,多云,东风,1-2级,40,优,1
2018-08-10,36,28,晴~阴,东风,1-2级,56,良,2
2018-08-11,35,27,多云~小雨,东北风,3-4级,44,优,1
2018-08-12,29,27,中雨,东风,5-6级,28,优,1
2018-08-13,33,28,小雨,东南风,4-5级,27,优,1
2018-08-14,34,28,阵雨,东南风,3-4级,29,优,1
2018-08-15,34,28,多云~小雨,东北风,3-4级,30,优,1
2018-08-16,31,26,小雨~大雨,北风,6-7级,25,优,1
2018-08-17,29,26,大雨~小雨,东南风,5-6级,26,优,1
2018-08-18,32,27,阵雨~多云,东南风,4-5级,24,优,1
2018-08-19,33,27,阴~多云,东南风,1-2级,24,优,1
2018-08-20,33,28,阵雨~多云,东南风,3-4级,28,优,1
2018-08-21,33,27,雷阵雨~多云,东南风,1-2级,33,优,1
2018-08-22,32,27,多云,东北风,3-4级,30,优,1
2018-08-23,32,26,多云,西北风,4-5级,53,良,2
2018-08-24,31,26,多云~小雨,东北风,3-4级,82,良,2
2018-08-25,29,26,小雨,东北风,1-2级,61,良,2
2018-08-26,30,27,雷阵雨~阵雨,东南风,3-4级,22,优,1
2018-08-27,33,27,多云,东南风,4-5级,28,优,1
2018-08-28,33,27,多云,东南风,4-5级,19,优,1
2018-08-29,32,27,小雨~多云,东南风,4-5级,26,优,1
2018-08-30,33,27,多云,东南风,3-4级,23,优,1
2018-08-31,33,26,小雨~多云,西南风,1-2级,44,优,1
2018-09-01,32,26,雷阵雨~多云,西南风,1-2级,45,优,1
2018-09-02,32,27,中雨~阴,北风,1-2级,51,良,2
2018-09-03,34,27,阵雨,西南风,1-2级,70,良,2
2018-09-04,32,26,阴~多云,北风,1-2级,72,良,2
2018-09-05,31,25,晴~多云,北风,1-2级,73,良,2
2018-09-06,32,23,小雨,南风,1-2级,80,良,2
2018-09-07,26,21,小雨,西北风,3-4级,96,良,2
2018-09-08,27,22,小雨~多云,北风,3-4级,39,优,1
2018-09-09,28,22,多云,东北风,4-5级,36,优,1
2018-09-10,27,23,多云~阵雨,东北风,4-5级,33,优,1
2018-09-11,27,24,小雨,东北风,3-4级,35,优,1
2018-09-12,29,25,小雨,东北风,4-5级,30,优,1
2018-09-13,29,25,小雨~阴,东北风,1-2级,28,优,1
2018-09-14,31,25,多云,东北风,1-2级,31,优,1
2018-09-15,31,25,多云,东风,1-2级,29,优,1
2018-09-16,32,25,中雨,东南风,1-2级,27,优,1
2018-09-17,29,25,小雨,东南风,3-4级,20,优,1
2018-09-18,30,26,阵雨~阴,东北风,1-2级,29,优,1
2018-09-19,32,27,小雨~多云,东南风,1-2级,47,优,1
2018-09-20,31,24,中雨,东北风,1-2级,48,优,1
2018-09-21,28,23,小雨~阴,西北风,3-4级,46,优,1
2018-09-22,27,22,小雨~阴,东北风,1-2级,41,优,1
2018-09-23,28,21,多云,东北风,1-2级,65,良,2
2018-09-24,27,21,晴~多云,东北风,3-4级,59,良,2
2018-09-25,24,20,多云,东北风,5-6级,38,优,1
2018-09-26,26,22,多云~小雨,东北风,4-5级,32,优,1
2018-09-27,26,18,小雨~晴,东北风,4-5级,32,优,1
2018-09-28,27,21,多云~晴,东北风,1-2级,32,优,1
2018-09-29,27,21,多云~阴,东北风,4-5级,32,优,1
2018-09-30,28,19,多云~晴,西北风,3-4级,63,良,2
2018-10-01,23,14,多云~晴,西北风,4-5级,49,优,1
2018-10-02,25,18,多云,西北风,1-2级,49,优,1
2018-10-03,26,20,多云,东北风,1-2级,46,优,1
2018-10-04,27,21,多云~阵雨,东北风,4-5级,40,优,1
2018-10-05,23,19,阵雨~阴,西北风,5-6级,37,优,1
2018-10-06,26,19,多云~晴,西北风,4-5级,47,优,1
2018-10-07,25,19,晴,东北风,3-4级,61,良,2
2018-10-08,25,19,多云~阴,东风,3-4级,45,优,1
2018-10-09,24,18,多云~小雨,西北风,1-2级,48,优,1
2018-10-10,22,15,多云,北风,4-5级,52,良,2
2018-10-11,21,15,多云,北风,3-4级,36,优,1
2018-10-12,21,15,多云,东北风,1-2级,37,优,1
2018-10-13,23,17,多云,东北风,1-2级,38,优,1
2018-10-14,22,18,阴~多云,西风,1-2级,31,优,1
2018-10-15,22,19,多云~小雨,西南风,1-2级,31,优,1
2018-10-16,22,17,小雨~晴,北风,1-2级,38,优,1
2018-10-17,22,16,多云,东北风,1-2级,58,良,2
2018-10-18,21,14,多云,北风,3-4级,43,优,1
2018-10-19,20,15,多云,东北风,3-4级,37,优,1
2018-10-20,20,16,多云~阴,东风,1-2级,33,优,1
2018-10-21,22,17,小雨,西风,1-2级,34,优,1
2018-10-22,20,17,小雨,东风,1-2级,30,优,1
2018-10-23,22,16,多云,西北风,3-4级,71,良,2
2018-10-24,23,17,多云,东风,1-2级,97,良,2
2018-10-25,22,16,多云~小雨,东南风,3-4级,55,良,2
2018-10-26,22,13,小雨~晴,西风,3-4级,78,良,2
2018-10-27,19,12,晴,西北风,3-4级,71,良,2
2018-10-28,22,14,晴,西风,3-4级,66,良,2
2018-10-29,23,14,晴,西风,1-2级,76,良,2
2018-10-30,22,14,多云,西南风,1-2级,48,优,1
2018-10-31,21,12,多云,东北风,3-4级,36,优,1
2018-11-01,19,14,多云,西南风,1-2级,28,优,1
2018-11-02,19,15,多云,东北风,3-4级,32,优,1
2018-11-03,20,16,小雨~多云,东北风,3-4级,32,优,1
2018-11-04,23,18,多云,东北风,1-2级,40,优,1
2018-11-05,22,17,小雨~多云,东风,1-2级,40,优,1
2018-11-06,21,17,小雨,东北风,1-2级,35,优,1
2018-11-07,20,14,小雨,东风,1-2级,51,良,2
2018-11-08,17,10,小雨~多云,西北风,3-4级,27,优,1
2018-11-09,18,11,晴~多云,西风,1-2级,65,良,2
2018-11-10,19,15,多云~小雨,东风,1-2级,63,良,2
2018-11-11,20,14,小雨,东风,3-4级,69,良,2
2018-11-12,18,13,阴~多云,北风,1-2级,33,优,1
2018-11-13,17,12,多云,北风,1-2级,40,优,1
2018-11-14,18,13,多云~阴,东北风,1-2级,52,良,2
2018-11-15,18,15,小雨,东风,1-2级,42,优,1
2018-11-16,18,14,小雨~多云,北风,5-6级,38,优,1
2018-11-17,16,12,阴~小雨,北风,1-2级,32,优,1
2018-11-18,14,10,中雨~小雨,东北风,1-2级,25,优,1
2018-11-19,15,10,小雨~多云,北风,1-2级,92,良,2
2018-11-20,18,13,多云~小雨,东南风,1-2级,86,良,2
2018-11-21,17,9,中雨~多云,东北风,3级,27,优,1
2018-11-22,14,8,多云,西北风,3级,48,优,1
2018-11-23,17,11,多云~晴,东南风,2级,62,良,2
2018-11-24,20,11,多云,西南风,2级,63,良,2
2018-11-25,19,13,多云~小雨,东北风,2级,112,轻度污染,3
2018-11-26,19,13,多云,东北风,2级,85,良,2
2018-11-27,19,13,多云,东北风,1级,100,良,2
2018-11-28,17,12,多云,东北风,1级,158,中度污染,4
2018-11-29,18,12,多云,东南风,1级,140,轻度污染,3
2018-11-30,19,13,阴~多云,东南风,2级,102,轻度污染,3
2018-12-01,20,15,多云,东南风,2级,65,良,2
2018-12-02,20,15,小雨~多云,东南风,3级,46,优,1
2018-12-03,18,14,小雨,东北风,2级,71,良,2
2018-12-04,16,11,小雨~阴,北风,3级,46,优,1
2018-12-05,14,10,小雨,东北风,3级,52,良,2
2018-12-06,12,7,中雨~小雨,东北风,4级,27,优,1
2018-12-07,8,3,阴~小雨,东北风,4级,37,优,1
2018-12-08,6,2,小雨~雨夹雪,西北风,3级,42,优,1
2018-12-09,9,2,雨夹雪~小雨,东北风,3级,44,优,1
2018-12-10,11,9,小雨~中雨,东北风,3级,20,优,1
2018-12-11,10,3,小雨~多云,西北风,3级,27,优,1
2018-12-12,10,4,多云,西北风,3级,96,良,2
2018-12-13,8,4,多云,西北风,2级,96,良,2
2018-12-14,10,5,多云,东北风,2级,79,良,2
2018-12-15,11,7,小雨,东南风,2级,30,优,1
2018-12-16,10,4,多云~晴,西北风,3级,88,良,2
2018-12-17,12,3,晴,西北风,3级,134,轻度污染,3
2018-12-18,15,7,晴~多云,西南风,2级,119,轻度污染,3
2018-12-19,14,10,阴~小雨,东南风,2级,84,良,2
2018-12-20,14,10,小雨~多云,东北风,3级,50,优,1
2018-12-21,15,11,多云~小雨,东北风,2级,63,良,2
2018-12-22,14,7,小雨,东北风,2级,78,良,2
2018-12-23,12,6,阴~多云,西北风,3级,78,良,2
2018-12-24,11,8,多云,东北风,2级,78,良,2
2018-12-25,13,8,多云~小雨,东南风,3级,70,良,2
2018-12-26,11,6,小雨,东北风,3级,23,优,1
2018-12-27,8,2,小雨~多云,东北风,4级,35,优,1
2018-12-28,4,0,多云,西北风,4级,46,优,1
2018-12-29,5,1,多云,西北风,3级,51,良,2
2018-12-30,3,2,小雨~雨夹雪,西北风,3级,43,优,1
2018-12-31,7,3,多云,西北风,3级,42,优,1
2019-01-01,6,3,阴~多云,西北风,3级,39,优,1
2019-01-02,8,4,阴~多云,东北风,2级,86,良,2
2019-01-03,10,8,多云~小雨,东北风,2级,71,良,2
2019-01-04,10,8,小雨,东南风,2级,33,优,1
2019-01-05,10,5,小雨,西北风,2级,46,优,1
2019-01-06,8,5,阴~多云,东北风,2级,43,优,1
2019-01-07,8,6,小雨~阴,东北风,2级,41,优,1
2019-01-08,8,5,多云~阴,东北风,3级,73,良,2
2019-01-09,7,6,小雨,东北风,3级,37,优,1
2019-01-10,9,7,小雨,东北风,2级,28,优,1
2019-01-11,9,6,小雨,东风,2级,28,优,1
2019-01-12,9,6,小雨~阴,西北风,3级,56,良,2
2019-01-13,9,5,阴~多云,西北风,2级,101,轻度污染,3
2019-01-14,10,6,多云,东北风,2级,100,良,2
2019-01-15,9,2,小雨~多云,东北风,3级,142,轻度污染,3
2019-01-16,6,0,阴~多云,西北风,2级,51,良,2
2019-01-17,8,1,晴~多云,西北风,2级,98,良,2
2019-01-18,11,7,晴~多云,东南风,2级,115,轻度污染,3
2019-01-19,13,5,多云~小雨,西南风,3级,98,良,2
2019-01-20,9,2,多云~晴,西北风,3级,135,轻度污染,3
2019-01-21,8,2,多云,西北风,2级,59,良,2
2019-01-22,10,2,晴,西北风,2级,109,轻度污染,3
2019-01-23,12,4,晴~多云,西北风,2级,122,轻度污染,3
2019-01-24,12,5,晴~多云,东南风,2级,138,轻度污染,3
2019-01-25,10,2,阴~多云,东北风,3级,51,良,2
2019-01-26,5,1,多云,西北风,3级,35,优,1
2019-01-27,9,3,多云~晴,东南风,2级,37,优,1
2019-01-28,10,6,多云,东北风,2级,70,良,2
2019-01-29,10,8,阴~多云,东南风,2级,76,良,2
2019-01-30,15,4,阴~小雨,东南风,2级,49,优,1
2019-01-31,11,0,小雨~多云,东北风,3级,33,优,1
2019-02-01,8,4,晴,西北风,2级,79,良,2
2019-02-02,14,9,多云~小雨,东南风,3级,78,良,2
2019-02-03,14,7,小雨~阴,西北风,3级,87,良,2
2019-02-04,11,7,多云~晴,东北风,3级,135,轻度污染,3
2019-02-05,14,9,小雨,东南风,2级,61,良,2
2019-02-06,16,7,晴~小雨,东南风,2级,66,良,2
2019-02-07,11,4,小雨,东北风,4级,44,优,1
2019-02-08,5,3,小雨,东北风,3级,28,优,1
2019-02-09,4,3,阴~小雨,东北风,3级,27,优,1
2019-02-10,5,3,雨夹雪~小雨,东北风,3级,29,优,1
2019-02-11,6,4,多云~阴,东北风,2级,36,优,1
2019-02-12,9,6,小雨,东北风,2级,36,优,1
2019-02-13,9,4,小雨~中雨,东北风,3级,39,优,1
2019-02-14,8,6,阴~中雨,东北风,3级,42,优,1
2019-02-15,8,4,中雨~小雨,东北风,2级,27,优,1
2019-02-16,6,2,阴~多云,东北风,3级,59,良,2
2019-02-17,8,6,多云~小雨,东北风,2级,42,优,1
2019-02-18,8,7,小雨~中雨,东南风,2级,26,优,1
2019-02-19,10,6,阴~小雨,西北风,2级,42,优,1
2019-02-20,8,7,小雨,东北风,2级,64,良,2
2019-02-21,9,5,小雨~中雨,东北风,3级,71,良,2
2019-02-22,7,3,小雨~多云,东北风,2级,63,良,2
2019-02-23,11,4,多云,西北风,2级,155,中度污染,4
2019-02-24,11,4,多云,东北风,2级,140,轻度污染,3
2019-02-25,12,7,多云,东北风,2级,108,轻度污染,3
2019-02-26,12,7,多云~小雨,东北风,3级,61,良,2
2019-02-27,10,7,小雨,东北风,3级,41,优,1
2019-02-28,11,6,多云,东北风,2级,47,优,1
2019-03-01,11,8,小雨~中雨,东北风,2级,114,轻度污染,3
2019-03-02,10,7,小雨,东北风,3级,70,良,2
2019-03-03,10,5,阴~多云,西北风,2级,97,良,2
2019-03-04,11,4,多云~阴,西北风,2级,123,轻度污染,3
2019-03-05,11,8,小雨,东南风,3级,113,轻度污染,3
2019-03-06,14,6,多云,东北风,3级,95,良,2
2019-03-07,11,5,多云~阴,东北风,3级,107,轻度污染,3
2019-03-08,12,8,多云~小雨,东南风,2级,41,优,1
2019-03-09,13,9,小雨,东北风,1级,47,优,1
2019-03-10,13,7,阴~多云,西北风,3级,73,良,2
2019-03-11,18,8,多云,西北风,3级,95,良,2
2019-03-12,19,7,小雨~多云,西北风,3级,120,轻度污染,3
2019-03-13,16,9,多云~小雨,东南风,2级,60,良,2
2019-03-14,12,7,小雨~晴,东南风,2级,39,优,1
2019-03-15,19,7,晴~多云,西北风,3级,67,良,2
2019-03-16,18,9,多云,东南风,2级,67,良,2
2019-03-17,21,11,多云~阴,东北风,2级,108,轻度污染,3
2019-03-18,14,9,小雨~多云,东南风,2级,51,良,2
2019-03-19,19,13,多云~小雨,东南风,3级,55,良,2
2019-03-20,25,11,雷阵雨~小雨,西南风,4级,49,优,1
2019-03-21,19,8,中雨~小雨,东北风,3级,80,良,2
2019-03-22,11,7,阴~多云,东北风,3级,36,优,1
2019-03-23,16,7,多云,东北风,2级,43,优,1
2019-03-24,15,10,多云~小雨,东南风,2级,57,良,2
2019-03-25,15,10,小雨~晴,西南风,1级,74,良,2
2019-03-26,22,13,多云,西南风,2级,88,良,2
2019-03-27,19,11,小雨,东南风,2级,66,良,2
2019-03-28,17,12,小雨,东北风,2级,91,良,2
2019-03-29,19,12,阴~多云,东南风,2级,67,良,2
2019-03-30,20,9,多云~阴,西北风,3级,85,良,2
2019-03-31,15,8,多云~晴,东北风,3级,49,优,1
2019-04-01,17,9,晴~多云,东南风,2级,52,良,2
