ymd,high,low,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
2021-08-10,34,26,阴~小雨,东南风,2级,43,优,1
2021-08-11,29,26,阴~大雨,东南风,1级,32,优,1
2021-08-12,31,25,小雨~中雨,东北风,2级,34,优,1
2021-08-13,30,24,阴~大雨,东北风,2级,42,优,1
2021-08-14,25,24,阴~中雨,东北风,2级,33,优,1
2021-08-15,26,23,中雨~小雨,东风,2级,29,优,1
2021-08-16,28,25,阴~小雨,东北风,1级,29,优,1
2021-08-17,30,24,阴~晴,东北风,2级,29,优,1
2021-08-18,32,25,阴,东北风,2级,37,优,1
2021-08-19,32,26,阴,东南风,2级,40,优,1
2021-08-20,32,27,阴~小雨,东南风,3级,38,优,1
2021-08-21,32,26,小雨~多云,西南风,2级,44,优,1
2021-08-22,31,27,阴,东南风,2级,45,优,1
2021-08-23,33,28,阴,东南风,3级,33,优,1
2021-08-24,33,26,阴~中雨,西风,2级,58,良,2
2021-08-25,32,26,阴,西北风,2级,60,良,2
2021-08-26,34,27,阴,东南风,2级,61,良,2
2021-08-27,33,26,阴,西南风,2级,48,优,1
2021-08-28,34,27,晴~多云,东南风,2级,55,良,2
2021-08-29,35,27,多云,东南风,2级,33,优,1
2021-08-30,33,28,多云~阴,东南风,3级,30,优,1
2021-08-31,35,27,多云,东南风,3级,28,优,1
2021-09-01,37,27,多云~阴,东风,2级,58,良,2
2021-09-02,32,26,多云~小雨,东南风,1级,48,优,1
2021-09-03,30,25,小雨~阴,东北风,2级,36,优,1
2021-09-04,31,27,多云~阴,东南风,3级,26,优,1
2021-09-05,33,27,多云~阴,东南风,3级,33,优,1
2021-09-06,32,25,多云~阴,西北风,2级,69,良,2
2021-09-07,29,24,多云~晴,西北风,2级,52,良,2
2021-09-08,28,24,多云~阴,东北风,2级,27,优,1
2021-09-09,30,24,多云~中雨,东南风,2级,31,优,1
2021-09-10,32,25,多云~小雨,东南风,2级,28,优,1
2021-09-11,29,25,多云~小雨,东风,2级,21,优,1
2021-09-12,28,25,多云~大雨,东北风,3级,16,优,1
2021-09-13,25,23,多云~中雨,东北风,5级,11,优,1
2021-09-14,25,24,多云~小雨,西北风,5级,20,优,1
2021-09-15,26,23,多云~阴,北风,3级,27,优,1
2021-09-16,28,21,多云~阴,北风,3级,29,优,1
2021-09-17,29,20,多云~晴,西北风,2级,35,优,1
2021-09-18,30,22,晴,东北风,2级,36,优,1
2021-09-19,30,25,多云~阴,东南风,3级,46,优,1
2021-09-20,33,22,多云,西南风,3级,45,优,1
2021-09-21,31,23,晴,西南风,2级,51,良,2
2021-09-22,34,24,晴~阴,西南风,2级,64,良,2
2021-09-23,35,23,多云,东南风,2级,52,良,2
2021-09-24,31,22,阴~晴,东南风,3级,43,优,1
2021-09-25,30,23,多云,东南风,3级,30,优,1
2021-09-26,31,24,多云,东南风,2级,35,优,1
2021-09-27,32,24,多云,东南风,2级,43,优,1
2021-09-28,32,25,多云~晴,东南风,2级,53,良,2
2021-09-29,33,23,中雨~小雨,西北风,3级,43,优,1
2021-09-30,29,20,多云,北风,2级,23,优,1
2021-10-01,31,22,多云~晴,东南风,1级,32,优,1
2021-10-02,31,23,晴,东南风,2级,47,优,1
2021-10-03,30,24,晴,东南风,4级,40,优,1
2021-10-04,31,24,多云~晴,东南风,4级,36,优,1
2021-10-05,31,24,阴~多云,东南风,3级,38,优,1
2021-10-06,30,24,阴~小雨,东南风,3级,34,优,1
2021-10-07,28,23,小雨~阴,东南风,2级,20,优,1
2021-10-08,30,24,多云~小雨,东风,3级,29,优,1
2021-10-09,29,24,小雨~多云,东南风,3级,27,优,1
2021-10-10,31,22,阴~小雨,东北风,2级,29,优,1
2021-10-11,22,20,小雨~阴,东北风,4级,23,优,1
2021-10-12,24,23,多云~小雨,东北风,3级,34,优,1
2021-10-13,26,24,中雨~晴,东北风,3级,21,优,1
2021-10-14,29,24,小雨,东风,2级,29,优,1
2021-10-15,29,18,小雨,东北风,2级,29,优,1
2021-10-16,19,14,小雨~阴,北风,4级,26,优,1
2021-10-17,17,14,多云~阴,北风,3级,29,优,1
2021-10-18,19,14,多云,东北风,2级,32,优,1
2021-10-19,19,14,阴,西北风,3级,52,良,2
2021-10-20,15,12,中雨~小雨,北风,3级,24,优,1
2021-10-21,16,12,多云~晴,西北风,3级,33,优,1
2021-10-22,18,13,阴,西北风,3级,86,良,2
2021-10-23,20,15,阴,东北风,2级,38,优,1
2021-10-24,21,15,多云~晴,东北风,2级,30,优,1
2021-10-25,20,14,阴~晴,东北风,2级,36,优,1
2021-10-26,21,15,阴~多云,东风,2级,37,优,1
2021-10-27,21,15,阴~多云,东北风,2级,49,优,1
2021-10-28,21,15,阴~晴,东北风,2级,40,优,1
2021-10-29,21,15,多云~阴,东北风,2级,34,优,1
2021-10-30,21,15,晴~多云,北风,2级,37,优,1
2021-10-31,22,15,多云,东北风,2级,34,优,1
2021-11-01,22,16,阴~多云,东北风,2级,67,良,2
2021-11-02,21,13,多云,东北风,3级,59,良,2
2021-11-03,21,15,阴~多云,东南风,2级,47,优,1
2021-11-04,21,17,多云~中雨,东南风,3级,49,优,1
2021-11-05,19,18,中雨~小雨,东南风,3级,30,优,1
2021-11-06,20,16,小雨~阴,东北风,3级,28,优,1
2021-11-07,22,5,小雨,东北风,3级,27,优,1
2021-11-08,9,4,晴~多云,西北风,4级,34,优,1
2021-11-09,12,7,多云~晴,西北风,3级,46,优,1
2021-11-10,15,8,晴,西北风,3级,51,良,2
2021-11-11,16,8,晴~阴,西北风,3级,55,良,2
2021-11-12,16,9,晴~阴,西北风,2级,51,良,2
2021-11-13,19,11,多云~晴,西南风,2级,70,良,2
2021-11-14,19,10,晴,西南风,2级,77,良,2
2021-11-15,19,12,晴~阴,东南风,2级,77,良,2
2021-11-16,19,12,多云~晴,东风,2级,63,良,2
2021-11-17,18,13,多云,东南风,2级,63,良,2
2021-11-18,19,12,多云~晴,东南风,2级,36,优,1
2021-11-19,20,14,多云,东风,2级,47,优,1
2021-11-20,20,13,多云~小雨,东南风,3级,48,优,1
2021-11-21,18,5,多云~小雨,西北风,2级,50,优,1
2021-11-22,10,2,多云~晴,西北风,4级,69,良,2
2021-11-23,9,3,阴~晴,西北风,3级,61,良,2
2021-11-24,14,8,晴,西南风,2级,64,良,2
2021-11-25,17,8,晴~多云,西南风,2级,67,良,2
2021-11-26,17,10,晴,东北风,2级,94,良,2
2021-11-27,16,12,晴~多云,东北风,3级,40,优,1
2021-11-28,18,14,多云~小雨,东南风,3级,29,优,1
2021-11-29,18,9,小雨,东南风,2级,32,优,1
2021-11-30,12,4,多云~晴,西北风,4级,65,良,2
2021-12-01,9,3,多云~晴,西北风,3级,38,优,1
2021-12-02,10,5,多云~晴,西风,2级,42,优,1
2021-12-03,14,4,多云~晴,西北风,2级,64,良,2
2021-12-04,14,7,多云~晴,东北风,1级,62,良,2
2021-12-05,15,9,多云~晴,东南风,2级,41,优,1
2021-12-06,16,8,多云~晴,东南风,1级,40,优,1
2021-12-07,14,10,多云~阴,东北风,2级,68,良,2
2021-12-08,15,11,多云,东北风,2级,57,良,2
2021-12-09,17,9,多云~阴,西南风,2级,60,良,2
2021-12-10,15,9,多云,东北风,2级,139,轻度污染,3
2021-12-11,16,10,多云~阴,东北风,2级,87,良,2
2021-12-12,11,5,小雨~多云,北风,3级,73,良,2
2021-12-13,10,5,阴~晴,北风,2级,42,优,1
2021-12-14,12,7,多云~阴,南风,2级,59,良,2
2021-12-15,13,12,阴~小雨,东南风,2级,81,良,2
2021-12-16,12,6,多云~阴,北风,2级,65,良,2
2021-12-17,10,1,晴,西北风,4级,69,良,2
2021-12-18,7,1,晴,西北风,2级,52,良,2
2021-12-19,10,4,晴~阴,西风,2级,70,良,2
2021-12-20,14,7,多云,西南风,2级,67,良,2
2021-12-21,15,7,晴~多云,西北风,2级,109,轻度污染,3
2021-12-22,15,7,多云~晴,东北风,2级,107,轻度污染,3
2021-12-23,15,10,晴,东风,2级,41,优,1
2021-12-24,15,1,阴,东北风,3级,39,优,1
2021-12-25,4,-1,多云,北风,4级,32,优,1
2021-12-26,2,-2,晴~阴,西北风,3级,39,优,1
2021-12-27,3,-1,多云~阴,西北风,2级,37,优,1
2021-12-28,6,1,多云~晴,南风,1级,74,良,2
2021-12-29,10,1,晴,西北风,3级,82,良,2
2021-12-30,9,2,晴,西北风,2级,110,轻度污染,3
2021-12-31,9,4,多云,东北风,2级,91,良,2
2022-01-01,11,4,阴~晴,东南风,2级,33,优,1
2022-01-02,11,4,晴~多云,北风,2级,96,良,2
2022-01-03,13,6,多云,东风,1级,94,良,2
2022-01-04,13,9,阴~小雨,东风,3级,75,良,2
2022-01-05,11,6,中雨~阴,东北风,3级,30,优,1
2022-01-06,8,5,多云~阴,东北风,3级,30,优,1
2022-01-07,10,4,多云~阴,东北风,2级,47,优,1
2022-01-08,8,5,多云~小雨,东北风,2级,50,优,1
2022-01-09,7,3,小雨~多云,东北风,2级,78,良,2
2022-01-10,8,2,多云~小雨,西北风,2级,139,轻度污染,3
2022-01-11,6,0,晴,西北风,3级,89,良,2
2022-01-12,7,3,晴~多云,东北风,1级,65,良,2
2022-01-13,6,0,多云,西北风,3级,84,良,2
2022-01-14,7,4,阴,东南风,2级,36,优,1
2022-01-15,9,4,多云,西北风,2级,91,良,2
2022-01-16,10,5,多云~阴,东北风,2级,103,轻度污染,3
2022-01-17,11,6,多云,东北风,2级,39,优,1
2022-01-18,11,6,阴~晴,东风,2级,54,良,2
2022-01-19,13,5,多云,东北风,2级,52,良,2
2022-01-20,8,4,多云~阴,东北风,3级,51,良,2
2022-01-21,9,6,多云~阴,东北风,2级,26,优,1
2022-01-22,10,9,小雨,东风,2级,30,优,1
2022-01-23,11,7,中雨~小雨,东北风,3级,27,优,1
2022-01-24,8,5,多云~小雨,北风,3级,70,良,2
2022-01-25,8,5,多云~小雨,北风,2级,112,轻度污染,3
2022-01-26,8,6,中雨~小雨,东北风,2级,67,良,2
2022-01-27,7,4,小雨,东北风,3级,52,良,2
2022-01-28,6,3,阴~小雨,东北风,3级,31,优,1
2022-01-29,5,3,小雨,北风,3级,35,优,1
2022-01-30,6,1,小雨~多云,西北风,3级,32,优,1
2022-01-31,8,3,多云~阴,西北风,1级,72,良,2
2022-02-01,8,3,多云~小雨,东北风,2级,122,轻度污染,3
2022-02-02,6,2,多云~小雨,东北风,2级,38,优,1
2022-02-03,6,2,阴~多云,东北风,2级,24,优,1
2022-02-04,8,1,晴,西北风,2级,37,优,1
2022-02-05,7,0,晴~多云,北风,3级,66,良,2
2022-02-06,6,3,多云~小雨,东北风,2级,28,优,1
2022-02-07,4,3,中雨~小雨,东北风,3级,19,优,1
2022-02-08,7,3,多云,东北风,2级,19,优,1
2022-02-09,7,3,小雨~阴,东北风,2级,25,优,1
2022-02-10,9,4,多云,东北风,2级,37,优,1
2022-02-11,8,5,小雨,东北风,2级,57,良,2
2022-02-12,9,6,多云~小雨,东北风,2级,57,良,2
2022-02-13,7,3,小雨~多云,北风,2级,63,良,2
2022-02-14,11,4,多云~阴,北风,2级,58,良,2
2022-02-15,7,3,多云~阴,东北风,2级,75,良,2
2022-02-16,8,3,多云~阴,东北风,3级,43,优,1
2022-02-17,5,3,多云~小雨,东北风,3级,30,优,1
2022-02-18,7,3,小雨,东北风,3级,24,优,1
2022-02-19,6,0,多云~阴,北风,3级,40,优,1
2022-02-20,4,0,多云,北风,3级,38,优,1
2022-02-21,9,2,多云~阴,东北风,1级,46,优,1
2022-02-22,8,3,阴~小雨,东北风,2级,82,良,2
2022-02-23,8,1,阴~晴,东北风,3级,46,优,1
2022-02-24,9,2,多云~晴,东北风,2级,31,优,1
2022-02-25,12,5,多云~晴,东南风,2级,32,优,1
2022-02-26,17,6,多云~晴,西南风,2级,58,良,2
2022-02-27,15,8,多云~阴,东风,2级,73,良,2
2022-02-28,21,11,阴~小雨,东南风,3级,71,良,2
2022-03-01,18,7,阴,西北风,3级,119,轻度污染,3
2022-03-02,16,7,多云~阴,北风,2级,88,良,2
2022-03-03,18,11,阴~小雨,东南风,2级,85,良,2
2022-03-04,18,8,阴~晴,南风,2级,57,良,2
2022-03-05,15,6,多云~阴,东北风,3级,95,良,2
2022-03-06,12,6,阴~小雨,东北风,2级,46,优,1
2022-03-07,15,7,阴~晴,东北风,2级,46,优,1
2022-03-08,20,9,晴,西南风,2级,65,良,2
2022-03-09,20,11,晴~多云,东南风,3级,69,良,2
2022-03-10,21,14,阴~多云,东南风,3级,69,良,2
2022-03-11,26,15,多云~晴,东南风,2级,65,良,2
2022-03-12,25,16,多云~小雨,东南风,3级,54,良,2
2022-03-13,27,15,多云~阴,南风,2级,55,良,2
2022-03-14,28,12,多云,东北风,2级,73,良,2
2022-03-15,21,14,晴,东南风,2级,63,良,2
2022-03-16,27,19,阴~小雨,东南风,2级,59,良,2
2022-03-17,18,10,中雨~小雨,东风,3级,21,优,1
2022-03-18,11,10,多云,西北风,3级,36,优,1
2022-03-19,13,7,多云~阴,北风,3级,75,良,2
2022-03-20,8,7,大雨~中雨,东北风,2级,30,优,1
2022-03-21,8,7,大雨~中雨,东北风,3级,23,优,1
2022-03-22,10,7,多云~小雨,东北风,3级,34,优,1
2022-03-23,14,8,多云~晴,东北风,2级,35,优,1
2022-03-24,17,14,晴~小雨,东南风,3级,31,优,1
2022-03-25,18,12,大雨~小雨,东南风,4级,28,优,1
2022-03-26,17,11,多云~阴,西北风,3级,43,优,1
2022-03-27,18,9,多云~阴,北风,2级,60,良,2
2022-03-28,14,8,多云~晴,东北风,2级,39,优,1
2022-03-29,19,13,多云~阴,东南风,3级,36,优,1
2022-03-30,24,11,多云~小雨,西南风,3级,39,优,1
2022-03-31,13,8,多云~阴,东北风,3级,49,优,1
2022-04-01,14,7,多云~阴,北风,3级,36,优,1
2022-04-02,16,7,多云~晴,东北风,2级,37,优,1
2022-04-03,15,8,晴,东北风,2级,28,优,1
2022-04-04,19,11,多云~阴,东南风,2级,36,优,1
2022-04-05,14,11,多云~阴,东南风,2级,45,优,1
2022-04-06,25,13,多云,东南风,2级,54,良,2
2022-04-07,27,13,多云,东南风,2级,64,良,2
2022-04-08,27,16,多云~阴,东南风,3级,58,良,2
2022-04-09,28,16,多云,东南风,3级,52,良,2
2022-04-10,26,18,多云~阴,东南风,3级,47,优,1
2022-04-11,32,19,晴~阴,东南风,2级,57,良,2
2022-04-12,33,18,多云~小雨,东南风,2级,50,优,1
2022-04-13,16,14,大雨,东北风,3级,24,优,1
2022-04-14,15,12,小雨~阴,北风,3级,19,优,1
2022-04-15,18,11,多云~阴,北风,3级,29,优,1
2022-04-16,18,11,多云,东北风,2级,51,良,2
2022-04-17,20,14,多云~阴,东风,2级,39,优,1
2022-04-18,20,13,多云,东南风,1级,35,优,1
2022-04-19,22,14,多云~晴,东南风,2级,56,良,2
2022-04-20,24,16,多云~小雨,东南风,3级,63,良,2
2022-04-21,26,17,晴,南风,3级,66,良,2
2022-04-22,29,18,多云~中雨,南风,2级,62,良,2
2022-04-23,20,16,中雨~阴,东南风,2级,32,优,1
2022-04-24,22,18,多云~阴,东南风,2级,15,优,1
2022-04-25,27,20,多云~小雨,东南风,3级,30,优,1
2022-04-26,22,15,小雨~阴,西北风,3级,25,优,1
2022-04-27,22,15,多云~晴,东北风,3级,52,良,2
2022-04-28,20,13,多云~中雨,东北风,2级,73,良,2
2022-04-29,15,12,多云,北风,3级,26,优,1
2022-04-30,17,13,多云~阴,东北风,2级,32,优,1
2022-05-01,21,14,多云~阴,北风,2级,37,优,1
2022-05-02,24,15,多云,西风,2级,62,良,2
2022-05-03,27,16,多云,东南风,2级,73,良,2
2022-05-04,27,15,多云~晴,东南风,3级,75,良,2
2022-05-05,27,18,晴~多云,东南风,3级,36,优,1
2022-05-06,30,18,多云~阴,东南风,3级,37,优,1
2022-05-07,27,17,多云,东北风,3级,25,优,1
2022-05-08,24,16,多云~阴,东北风,3级,31,优,1
2022-05-09,23,17,多云~小雨,东北风,3级,30,优,1
2022-05-10,21,18,多云~阴,东南风,3级,31,优,1
2022-05-11,22,18,多云~阴,东北风,2级,30,优,1
2022-05-12,19,16,小雨,东北风,2级,26,优,1
2022-05-13,16,14,小雨~多云,东北风,3级,29,优,1
2022-05-14,22,16,多云~阴,东北风,2级,36,优,1
2022-05-15,22,16,多云~阴,西北风,2级,37,优,1
2022-05-16,26,17,多云,西南风,2级,54,良,2
2022-05-17,28,17,晴~多云,南风,3级,71,良,2
2022-05-18,27,17,多云~阴,东南风,3级,44,优,1
2022-05-19,22,18,多云~小雨,东南风,3级,40,优,1
2022-05-20,21,18,小雨~阴,东北风,2级,38,优,1
2022-05-21,26,18,多云~阴,东风,2级,29,优,1
2022-05-22,27,19,多云~阴,东南风,3级,37,优,1
2022-05-23,26,19,多云~小雨,东南风,3级,26,优,1
2022-05-24,19,18,小雨~多云,东南风,3级,22,优,1
2022-05-25,26,19,多云~阴,东南风,2级,30,优,1
2022-05-26,22,20,多云~阴,东风,2级,36,优,1
2022-05-27,28,20,多云~阴,东南风,2级,65,良,2
2022-05-28,24,20,小雨,东南风,3级,35,优,1
2022-05-29,24,23,小雨~阴,南风,2级,27,优,1
2022-05-30,30,20,多云,北风,2级,57,良,2
2022-05-31,29,20,多云~小雨,东南风,3级,27,优,1
2022-06-01,29,21,多云,西南风,2级,50,优,1
2022-06-02,28,21,多云,东南风,3级,67,良,2
2022-06-03,26,22,多云~小雨,东南风,3级,25,优,1
2022-06-04,29,23,小雨,东南风,3级,30,优,1
2022-06-05,25,20,大雨~多云,西北风,2级,28,优,1
2022-06-06,32,21,多云~小雨,西南风,2级,47,优,1
2022-06-07,29,18,多云,北风,3级,46,优,1
2022-06-08,29,21,多云,东南风,2级,31,优,1
2022-06-09,28,21,晴~阴,东南风,3级,41,优,1
2022-06-10,23,21,小雨~阴,东南风,3级,28,优,1
2022-06-11,24,21,多云~阴,东北风,3级,33,优,1
2022-06-12,23,20,阴~小雨,东南风,2级,33,优,1
2022-06-13,23,20,小雨~阴,东风,2级,25,优,1
2022-06-14,29,22,多云~晴,南风,2级,56,良,2
2022-06-15,34,24,多云~晴,南风,2级,81,良,2
2022-06-16,32,24,多云~晴,东南风,2级,76,良,2
2022-06-17,34,24,多云~阴,东南风,2级,52,良,2
2022-06-18,33,24,阴,东南风,3级,36,优,1
2022-06-19,31,24,多云~小雨,东南风,2级,48,优,1
2022-06-20,31,24,多云,东风,2级,20,优,1
2022-06-21,29,25,多云,东风,2级,26,优,1
2022-06-22,34,29,阴~多云,西南风,3级,42,优,1
2022-06-23,37,27,阴~小雨,西南风,3级,31,优,1
2022-06-24,26,25,小雨,西南风,3级,22,优,1
2022-06-25,32,27,多云,西南风,3级,36,优,1
2022-06-26,35,27,多云~阴,南风,3级,35,优,1
2022-06-27,36,28,阴,南风,3级,26,优,1
2022-06-28,33,26,多云~小雨,南风,3级,28,优,1
2022-06-29,35,26,大雨~小雨,南风,3级,30,优,1
2022-06-30,32,26,多云,东南风,3级,23,优,1
2022-07-01,32,26,晴,东南风,4级,23,优,1
2022-07-02,32,26,多云~晴,东南风,3级,20,优,1
2022-07-03,32,26,多云~阴,东南风,3级,21,优,1
2022-07-04,34,27,阴~多云,东南风,2级,19,优,1
2022-07-05,37,29,多云~阴,东南风,3级,35,优,1
2022-07-06,36,29,阴~多云,南风,3级,34,优,1
2022-07-07,36,28,多云~晴,西南风,1级,40,优,1
2022-07-08,38,29,多云~晴,西南风,1级,38,优,1
2022-07-09,37,29,阴~多云,东北风,2级,46,优,1
2022-07-10,40,30,多云~小雨,西南风,2级,57,良,2
2022-07-11,37,30,多云~阴,东南风,2级,35,优,1
2022-07-12,38,30,多云~阴,东南风,2级,53,良,2
2022-07-13,40,30,多云~阴,南风,2级,58,良,2
2022-07-14,40,31,多云~阴,西南风,2级,51,良,2
2022-07-15,37,27,小雨,西北风,2级,52,良,2
2022-07-16,32,28,小雨~阴,东北风,1级,48,优,1
2022-07-17,37,27,中雨~小雨,西南风,2级,52,良,2
2022-07-18,33,27,小雨~阴,西风,2级,38,优,1
2022-07-19,31,27,小雨~阴,东北风,1级,36,优,1
2022-07-20,38,28,多云~阴,西南风,2级,41,优,1
2022-07-21,34,27,阴,西北风,2级,30,优,1
2022-07-22,36,29,多云~阴,西北风,2级,68,良,2
2022-07-23,38,27,多云~晴,西风,3级,51,良,2
2022-07-24,33,27,阴~多云,西北风,2级,56,良,2
2022-07-25,35,29,多云,东南风,3级,48,优,1
2022-07-26,36,27,阴~中雨,东南风,2级,50,优,1
2022-07-27,37,29,多云~阴,东南风,2级,57,良,2
2022-07-28,33,28,阴~晴,东南风,2级,47,优,1
2022-07-29,33,28,多云~小雨,东南风,3级,21,优,1
2022-07-30,32,27,小雨~阴,东北风,2级,22,优,1
2022-07-31,36,28,多云~阴,西北风,2级,29,优,1
2022-08-01,36,28,多云,北风,2级,34,优,1
2022-08-02,36,29,阴~多云,东南风,2级,50,优,1
2022-08-03,36,28,多云~晴,东南风,3级,26,优,1
2022-08-04,37,30,晴,东南风,3级,28,优,1
2022-08-05,40,29,晴,南风,2级,50,优,1
2022-08-06,36,29,多云~晴,西南风,2级,42,优,1
2022-08-07,38,29,多云~晴,南风,3级,34,优,1
2022-08-08,38,29,晴,东南风,3级,25,优,1
2022-08-09,38,29,多云~阴,南风,3级,31,优,1
2022-08-10,40,29,阴,南风,2级,40,优,1
2022-08-11,40,29,多云~阴,东南风,2级,48,优,1
2022-08-12,39,29,小雨~多云,南风,2级,50,优,1
2022-08-13,39,29,多云,南风,2级,56,良,2
2022-08-14,39,29,多云,东南风,2级,40,优,1
2022-08-15,39,29,多云,南风,3级,42,优,1
2022-08-16,39,26,阴~小雨,西南风,2级,41,优,1
2022-08-17,35,28,阴,东北风,2级,44,优,1
2022-08-18,36,29,阴,东南风,2级,42,优,1
2022-08-19,40,30,多云,南风,3级,34,优,1
2022-08-20,38,28,阴,西北风,2级,45,优,1
2022-08-21,32,28,多云~小雨,东风,2级,41,优,1
2022-08-22,39,30,多云~阴,南风,2级,46,优,1
2022-08-23,39,28,大雨~阴,东北风,2级,58,良,2
2022-08-24,30,28,阴~多云,东北风,3级,34,优,1
2022-08-25,34,26,多云~中雨,东北风,2级,32,优,1
2022-08-26,29,25,多云~中雨,东北风,2级,35,优,1
2022-08-27,27,24,小雨~多云,东北风,2级,31,优,1
2022-08-28,29,25,多云~阴,东风,3级,29,优,1
2022-08-29,33,27,阴,东南风,3级,36,优,1
2022-08-30,33,25,阴~小雨,东北风,2级,45,优,1
2022-08-31,26,23,小雨~阴,北风,3级,25,优,1
2022-09-01,29,24,多云~阴,东北风,3级,35,优,1
2022-09-02,28,24,多云~小雨,东北风,3级,29,优,1
2022-09-03,30,25,小雨,东北风,3级,21,优,1
2022-09-04,32,26,小雨,东北风,3级,21,优,1
2022-09-05,24,20,中雨~多云,西北风,4级,17,优,1
2022-09-06,30,23,多云,西北风,2级,65,良,2
2022-09-07,33,24,阴,东南风,2级,76,良,2
2022-09-08,31,23,阴~多云,东风,2级,42,优,1
2022-09-09,30,22,多云~晴,东北风,2级,32,优,1
2022-09-10,30,22,多云~晴,东北风,2级,34,优,1
2022-09-11,29,24,多云~小雨,东北风,2级,31,优,1
2022-09-12,27,22,小雨~大雨,东北风,2级,29,优,1
2022-09-13,25,23,多云~大雨,东北风,3级,21,优,1
2022-09-14,25,23,多云~暴雨,东北风,4级,20,优,1
2022-09-15,26,22,多云~晴,西南风,4级,21,优,1
2022-09-16,29,23,阴~多云,西风,1级,49,优,1
2022-09-17,30,23,多云~晴,北风,2级,58,良,2
2022-09-18,27,22,多云,西北风,3级,38,优,1
2022-09-19,28,20,晴,西北风,4级,58,良,2
2022-09-20,26,21,多云,北风,3级,43,优,1
2022-09-21,24,20,多云,东北风,2级,32,优,1
2022-09-22,28,21,多云,东南风,2级,37,优,1
2022-09-23,28,18,多云,北风,3级,52,良,2
2022-09-24,25,20,多云~晴,东北风,3级,30,优,1
2022-09-25,26,20,阴~多云,东北风,2级,32,优,1
2022-09-26,25,21,多云,东北风,2级,36,优,1
2022-09-27,27,20,多云,东北风,2级,31,优,1
2022-09-28,24,20,小雨,东北风,2级,32,优,1
2022-09-29,26,22,多云,东北风,2级,31,优,1
2022-09-30,25,23,阴~多云,东南风,2级,28,优,1
2022-10-01,31,25,阴~晴,东南风,3级,43,优,1
2022-10-02,32,25,晴,东南风,3级,31,优,1
2022-10-03,36,22,阴,东南风,3级,41,优,1
2022-10-04,24,18,小雨~阴,北风,4级,28,优,1
2022-10-05,20,16,阴,东北风,3级,27,优,1
2022-10-06,18,15,小雨,东北风,3级,22,优,1
2022-10-07,18,16,小雨~阴,东北风,3级,22,优,1
2022-10-08,19,15,多云~小雨,东北风,2级,31,优,1
2022-10-09,21,12,阴~多云,西北风,3级,41,优,1
2022-10-10,18,11,阴~多云,西北风,3级,45,优,1
2022-10-11,19,15,阴~多云,北风,2级,34,优,1
2022-10-12,20,16,阴~多云,东北风,2级,28,优,1
2022-10-13,22,18,阴~多云,东北风,2级,29,优,1
2022-10-14,22,16,多云,东北风,2级,37,优,1
2022-10-15,23,17,阴,东北风,2级,40,优,1
